recommendationid,name,axis,review_text,bugs_crashes,developer_conduct,difficulty_punishing,monetization_dlc,npc_ai_pathing,opacity_teaching,performance,procgen_hollow,rng_unfair,shallow_repetitive,taste_mismatch,tedium_grind,ui_controls,unfinished_abandoned,update_regression,non_substantive
226426253,Crusader Kings III,grand,"The near thousand hours Steam says I've put in feel kind of misleading - but even if you only count the times I've actually played an entire character through, without mod troubleshooting or false starts, it's still a lot of hours. And they've been fun hours! I really really want to like this game, and I really really want to keep playing it. So why the ""not recommend""? I just keep thinking about the one experience that makes me not want to go back to this game, despite all that. I was playing the Wallada bint Al-Mustakfi bookmark start, which starts you as a Muslim poet adventurer in Spain. Really fascinating woman in history, and I wanted to try out the adventurer mechanics. Eventually, I got to the point where I could host a Camp Revelry and invite the leader of the Almoravids himself, as well as his family. All well and good... until a random member of my camp murdered his son and heir. Immediately really interesting, right? It's a story that writes itself, an event that could shape the history of the rest of the game - on TV this would be an incredible cliffhanger. And the game presents me with the perfect options for it. Do I keep the murder a secret? That could mean protecti",,,,,,,,,,,,,,,,
230530161,Europa Universalis IV,grand,"good game, but its the most retardedly built game i've ever played, good gameplay, but just loading the game itself can break it, sometimes it just sets itself permanently over your entire screen on all desktops and there is nothing you can do besides restarting your PC, and once you start a game, you cant exit to main menu, doing so just shuts down the entire game and restarts it, WHY?",,,,,,,,,,,,,,,,
229583393,Europa Universalis IV,grand,bad,,,,,,,,,,,,,,,,
229409834,Europa Universalis IV,grand,"This latest edition to the paradox library proves that the best time to purchase a paradox product is on sale, after development has ended.",,,,,,,,,,,,,,,,
227123444,Europa Universalis IV,grand,I can't condone Paradox's business practices and milking customers with endless addons.,,,,,,,,,,,,,,,,
225226927,Europa Universalis IV,grand,what a mess. Does not even start.,,,,,,,,,,,,,,,,
222420523,Europa Universalis IV,grand,Ehh.... not really fun.,,,,,,,,,,,,,,,,
214156318,Europa Universalis IV,grand,"Cannot get any achievs on ""normal"". You have to play only ""honorable hardcore"" so if you made one missclick desicion - you cannot go back even 1 second. Other annoying things, which I did not mind: You cannot move windows around. You can have only one open window with stats/units at the time, which makes it hard to compare anything. Scaling is ""not recomended"" (or experimental, something like that I forgot), which makes it unplayeble on 4k - it worked tho, so idk what was that about. It was scaling correctly. I missed some tutorial (or maybe accidently missed it), but wiki and reddit was helpful - like trade ingame description is confusing. If you ally someone and that thing leads to war with someone else - you cannot control when your ally sign peace - like you start crushing someone and your ally sign peace = your crushing is over and status quo - like what do you mean, we were winning by a lot? But mainly only those achievs, it is just a big deal for me - sometimes I want to try some option or just want to finish one achiev and ""mutually exlusive achiev"" at the same run in the end and I cannot? I dont want to spend starting all over again just because of one single change at the",,,,,,,,,,,,,,,,
230773586,Victoria 3,grand,게임좀고쳐라,,,,,,,,,,,,,,,,
230444284,Victoria 3,grand,"Game requires internet to start first time to download VS dependancies from Microsoft website to install Paradox Launcher, without internet the download fails and game does not start. Mods do not install without running launcher first.",,,,,,,,,,,,,,,,
230353935,Victoria 3,grand,I cannot recommend this title in its current state. It is simply too bugged to play.,,,,,,,,,,,,,,,,
229750787,Victoria 3,grand,"The battle system is genuinely awful and the game penalises you for interacting with the military. There is 0 benefit in going to war. Whether the devs were going for a social commentary or just have no idea what they're doing idk, but it's a Paradox Grand Strategy Game, not Civ. The only fun thing about this game is the building system. The process of taking raw goods and processing them through multiple levels of production in to better goods is just as fun as it was in Vicky 2. So go play Vicky 2.",,,,,,,,,,,,,,,,
226443214,Victoria 3,grand,The game crashed so frequently after latest DLC. It is unplayable at all,,,,,,,,,,,,,,,,
226387627,Victoria 3,grand,"I've really enjoyed this game and have played it since it first came out. For a while each release pushed the game in the right direction. The trade rework was amazing, until they patched it because the AI would give you anything you wanted. I agree it needed a patch but the implementation didn't solve the core issue and instead nerfed the update into oblivion. The national awakening patch seemed to serve no purpose other than some light content for a few countries and never ending coups and revolutions for everyone. Now with the latest patch they've finally broken the game- the combat system has always been buggy but now it's unusable. And if you save scrum to get around the never ending bugs your reward with be a front row seat to watch every country splinter and fragment because the AI cannot deal with said NEVER ENDING COUPS AND REVOLUTIONS.",,,,,,,,,,,,,,,,
225353767,Victoria 3,grand,I've played 553 hours in the past 61 days and PARADOX KILLED THIS GAME WITH THE LAST UPDATE. The big navy update that was recently added has introduced a ton of bugs and exploits to the game completely imbalancing it. Hopefully they revert the changes or modders can revert them but the game state is EXTREMELY BAD RIGHT NOW DO NOT BUY IT AT ALL.,,,,,,,,,,,,,,,,
225083799,Victoria 3,grand,Victoria 3,,,,,,,,,,,,,,,,
224916321,Victoria 3,grand,Slow development time compared to the amount of content added each update. Slow response to game breaking bugs/updates. Disconnect from developers and the what the community wants.,,,,,,,,,,,,,,,,
224799395,Victoria 3,grand,This new Update regarding the Navy is very unfun to play,,,,,,,,,,,,,,,,
224619830,Victoria 3,grand,"Very complicated, too many functions and goods. Started learning the game, selected Sweden and after 1 hour I did not finish the first Tutorial. Tutorials not organised by categories like - economy, diplomacy, etc. I spent one hour improving farms and stuff and did no really get anywhere in the game. would probably have to dedicate weeks to get anywhere. Dont have that time.",,,,,,,,,,,,,,,,
224590935,Victoria 3,grand,"I cannot say if it's a good game or not in the long run. What I *can* say is that it is in no way beginner-friendly. It has a tutorial, but it is not very helpful. The main issue is the UI, because while I can respect the fact that it's a very complicated game, the presentation of information is overwhelming. Let's look at an example, my attempt at the *first* tutorial (which I got 6 hours into before giving up): So, I get a warning that my chosen nation's (relative) status is weakening. To maintain or increase my standing, I need Prestige. This is a ""basket"" resource comprised of other factors, such as GDP, military might, and so on. I'm already building my industries, so I will try to focus more on that. I have recently invented railroads, which needs coal to run, so I decide to build a coal mine while also developing my first railroads. Only one of my provinces presents coal mines as an option, along with a tooltip telling me that a mine will not produce anything. No idea why. I still build it, because while other nations might sell some coal, I don't have anything I could trade for it. After some time, the mine finishes building, and sure enough, produces nothing because nobody",,,,,,,,,,,,,,,,
224576883,Victoria 3,grand,"This game is best suited for individuals who don't actually want to play a game but instead want a interactive screen saver or a rarely interesting incredibly slow paced economic sim. When considering purchasing this ""game"" one must sit and ponder just how much time they are willing to waste to play this game as intended by the developers. On average without any mods construction which is a key component of the ""gameplay"" and essential for economic growth progresses at a absolute snails pace with your whole nation's worth of budget and construction sectors only able to build maybe 14 buildings in about 24 in game weeks for each building. However you might be thinking ""Hay it can't be that bad it's only one aspect of the game and since this is a paradox game surly the war/military can't be that bad"" but you'd be mistaken. As some might know, normally in paradox games such as Victoria 2, EU4, Imperator Rome, or Hearts of Iron you manually command your armies about the map which gives the player something to do while waiting for things such as buildings to be completed or colonies to finish and is generally the most entertaining part of these games. But this time in Vitoria 3 paradox ",,,,,,,,,,,,,,,,
224563604,Victoria 3,grand,1.13 is a disaster,,,,,,,,,,,,,,,,
224558540,Victoria 3,grand,I didn't really like the game play of this game. I would not recommend,,,,,,,,,,,,,,,,
224496808,Victoria 3,grand,"Theme able spreadsheet with bugs (nice to read NULL on stuff). Ideologies, etc. are number buffs/debuffs. While it has a great number of variables and numbers to change and numbers affecting other numbers it's really just that and very deterministic which means it cannot live up to simulating real socio-economy, butterfly effects. This makes it feel like highly naive take on economics, politics and sociology. Another perspective where this is highly visible is the tech tree. Three categories where the connections feel random and like just a very forced way of balanced progression. To give more examples, there is a ""standard of living"" that just instantly increases/decreases for everyone and things that are a ""minimum requirement"" that other actions lower/increase instantly, like editing a spreadsheet. Everything is also an on/off switch. Buff/debuff support for a group, You click on ""Collectivize Agriculture"" and the hivemind of your population even in the most remote area magically instantly applies it 100%, as if the research were ""invent a magical button"". And all of them. No matter how much they like your government, no matter their ideology, or how close they are to starting a",,,,,,,,,,,,,,,,
223934718,Victoria 3,grand,"I like this game. Its good. Sufficiently complex, a lot of fun. War on land can be forgiven, its actually an interesting way of doing it and not as bad as I thought it was going to be. War on the water... can not be forgiven. Fleets can't stop an army from landing and attacking your force? Enemy transports can steam through a sea node your fleet is stationed at? What the ♥♥♥♥ is the point of a navy? Naval matters in the 19th century according to paradox is irrelevant. This is the LEAST historical institution I've seen in any paradox game, and I played Vic 1, 2, EU3, Hoi3, and so on. Nothing about the naval system in vic 3 makes sense. All they had to do was give us EU4 navies. Instead they chopped up mechanics that worked and frankensteined them into something unusable, unintuitive, stupid, rendering naval warfare mechanics pointless- Just like they did to Navies from Hoi3-?Hoi4, but somehow, this is ten times worse. At least sea control in Hoi4 intuitively will stop an enemy invasion even if its completely abstracted away, this is abstracted away and doesn't even stop anything. What is the point? This is YEARS after release of Vic3. Is there anyone at the helm? Did you fall asleep",,,,,,,,,,,,,,,,
223431275,Victoria 3,grand,"If you like a game which is so incredibly complex it is almost imposible to learn, then this game is for you. Your fate will be to watch endles hours of tutorials on youtube trying to figure out why what you are doing is totally wrong. Good luck with that. Some people who post up thes tutorials speak much too fast and their pushing of hot buttins are just a blur. The only reason why I persisted with it is because if it was not so rediculously complex, it would be a very good nation building game.",,,,,,,,,,,,,,,,
220705004,Victoria 3,grand,Fundamentally flawed in a way no DLC or mod could ever fix,,,,,,,,,,,,,,,,
220432607,Victoria 3,grand,"constant crashes, two times blue screens, and once my pc turned off only for vicky 3 until it changes, my review will stay negative",,,,,,,,,,,,,,,,
231786611,Graveyard Keeper,life,The house glitches ruined for me. Can't upgrade my house and given the community page it doesn't look like those issues will be fixed in the near future.,,,,,,,,,,,,,,,,
230348825,Graveyard Keeper,life,"I don't recommend this game at full price. It has some amazing artwork, but the game lacks depth. The DLCs should have been updates to the game rather than pricey content. Essentially what you see in the trailer is the entirety of the game. It's all grinding out materials and doing fetch/craft quests. The mechanics can feel satisfying at times, but it can only last so long before it becomes boring and repetitive. It's a shame because I had been wanting to get this game for a while, but now I'm glad I got it on a massive sale.",,,,,,,,,,,,,,,,
228995398,Graveyard Keeper,life,"The game is quite mid actually. The writing is atrocious at times and some of the mechanics are not expanded enough to make them fun. I honestly mainly kept playing because, I expected more from the game, but it would seem that after 14/19 hours you are doing all the same things on repeat. I loved the idea of the game and I wish it was better executed. I hope the second game will be better.",,,,,,,,,,,,,,,,
228942522,Graveyard Keeper,life,"The game is notoriously grindy. And give you very little joy, it feels more like second job rather than entertainment. On top of that it has stutter problem: you move a lot, and juddery screen really cause strain on your eyes. Someone made a mod to fix it, but how devs couln't do it over so many years? Even then there's additional microfreeze every 10s or so, and it's impossible to fix as it's baked in very old Unity engine.",,,,,,,,,,,,,,,,
227110669,Graveyard Keeper,life,"Features some very strange design choices... There's a lot of well founded reviews that points out the poorer aspects of this game, so I won't really bother to elaborate further.",,,,,,,,,,,,,,,,
226962699,Graveyard Keeper,life,"Would give it a neutral if Steam had the option to Pixel art/animation - 10/10 Gameplay - 4/10 You spend 10% of your time graveyard keeping and 90% doing anything and everything else. The whole red/blue/green research is a MASSIVE negative to me. You will spend a lot of energy just making and remaking tons of stuff just to get those research points going to get the next tech and then just repeat. There are so many workbenches and chests all over the place. To make it worse you can't even expand the chests, you have to build more of them, keeping track of all the items in different places/chests is tiresome.",,,,,,,,,,,,,,,,
225266644,Graveyard Keeper,life,"Definitely not a bad game, and a very interesting topic, but the further along I progress the more tedious it became, and the more like a running simulator it became, and that got boring very quickly. Not bad for a free game but if you're deciding between this and stardew valley, go with stardew valley.",,,,,,,,,,,,,,,,
224948066,Graveyard Keeper,life,"It's Stardew Valley for people who have something wrong with them. :-) I enjoyed many aspects of it, majorly the artwork, soundscapes, crafting, designing my own workyard... I wish I could give a neutral review but the plotline being bafflingly sexist and boring, the countless unskippable cutscenes, all of the time I spent expectant to finish so as to never have to launch it again are ultimately leaning me towards a thumb down as far as recommendations go, while I don't exactly regret playing.",,,,,,,,,,,,,,,,
224890082,Graveyard Keeper,life,"the game was free for a while when they announced the sequel thats when i grabbed it and gave it a try here are my thoughts The game isn't really about the graveyard but more about holding a single button to progress through the day cycle to get to the next day so you can walk 10 miles to talk to an npc to finish a quest and progress the story. By the time i finished the game i buried roughly 20 corpses, burned 40 and made 12 zombies. Negatives: - The story has loads of spelling mistakes later on - Early dungeon enemys have no cooldown on their attacks and your range is very limited making later enemys easy in comparison - The fishing mini game likes bugging out (not starting but playing the sound of fishing anyways until you either hit the timing again or fail) - The base game itself feels more like a demo (i played without any dlc and it was very noticeable) - Alchemy is either using the wiki or bashing your head against the wall - I unlocked the tutorial roughly 30 hours in after finding out that you can throw corpses into the river from the wiki, wouldve been nice for that to be a little more obvious - Locking the ability to see body part traits (making the corpse and graveyard",,,,,,,,,,,,,,,,
224646627,Graveyard Keeper,life,It tries to be stardew but does nothing of the good stuff. Tutorials are incredibly bad to the point where I was googling stuff within the first 10-20 minutes. It takes a lot of grinding early for minimal progression and you can fall behind and it starts to snowball. Does not respect your time to get going either,,,,,,,,,,,,,,,,
224645168,Graveyard Keeper,life,"This game is an absolute slog. Grind, grind and grind some more. Everything is very slow. You walk slow, you get tasks done at a slow pace due to constantly getting tired and having to sleep, things like the forge work very slow...etc. I knew about zombies so I worked my way up to being able to build them. I figured this might take the edge off some of the slog. I then watched a video about how to make zombies. After seeing all that you have to go through to make a single zombie, I went ""hell no. I am not doing all that""...and quit. At no point was this fun or amusing. It just felt like playing a crappy mobile game. I would also add that the game does a horrible job at explaining how to do things or what you should be doing. I was CONSTANTLY looking things up on forums, wikis and videos.",,,,,,,,,,,,,,,,
224609546,Graveyard Keeper,life,Insane grind with minimal story,,,,,,,,,,,,,,,,
224520111,Graveyard Keeper,life,"Tl;dr: If you enjoy playing a game with dozens of wiki tabs open, you'll feel right at home. The idea of the game is amazing in theory. Resource management, engage with NPCs, do a few quests here and there while upgrading your homebase. But the elephant in the room is how poorly it presents the game's functionalities to the player. When I got stuck for the first time, I was thinking ""Oh, maybe that was on me"". But on the second half of the game and beyond it just becomes way too annoying to ignore. The entire alchemy system has WAY too many items and takes you an eternity to produce the right materials, to the point where it was just better to buy the reagents or potions from NPCs instead of making them myself, defeating the entire point of having over 8 different tables and contraptions for this very purpose. The other gigantic issue the game had was how tedious the week system works. You receive a quest from an NPC on a ""Monday""? Great, you have to deliver it to the guy who only appears on a ""Sunday"", who will ask you for a week until he gives you a proper answer, followed by saying ""Yeah, cool, but you need to talk to my friend who only appears in town on 'Saturday', so have fun",,,,,,,,,,,,,,,,
203136394,My Time at Portia,life,"Boring. You need a very good pc for this, otherwise there's crazy lag.",,,,,,,,,,,,,,,,
202446505,My Time at Portia,life,"i just could not get into this, and i have 939 hours in stardew valley. that's saying something. if that is about me or this game is up for discussion tho",,,,,,,,,,,,,,,,
200892562,My Time at Portia,life,"I have close to 10 hours on this game and it has crashed at least 5 times. Towards the end of the day so when it kicks you off, youve got to start the day over again. incredibly frustrating. I have asked for a refund. I wanted to like this game but the constant fear of crashing is just too much .",,,,,,,,,,,,,,,,
200786933,My Time at Portia,life,Had high hopes for this one but minutes into the game and I run into dozens of glitches like getting stuck in an endless loop of restarts when I entered some water. Or random freeze ups. It looks good and maybe on Windows it runs better but I bought it for my Mac to play something chill on the go and this isn't it sadly.,,,,,,,,,,,,,,,,
200272300,My Time at Portia,life,a cheap stardew copy. the controls are a bit off and it feels buggy. the world is quite big and tedious to get around. im already bored of grinding for the first task,,,,,,,,,,,,,,,,
188098573,My Time at Portia,life,"Was hoping for a cutesy brain out builder game like Stardew Valley, but this was just so much work. Not at all intuitive. The in-game tutorials are unhelpful and incomplete. How is there not a section on inventory? Why did I have to find the backpack inventory by smashing keys until I got to M (map) and found an inventory tab there? I needed to build a stone tool. The assembly station handbook has an entry with a stone tool. There is an effect when I hover and click it, but nothing happens. I figured out you can only build it at the craft table. Why was there a stone tool entry in the assembly workstation handbook, an entry that does nothing when you click it? Why isn't there a textbox search for (possibly) hundreds of craft items? Why did I have to scroll so much to find stone TOOL under the furniture section? When I walked to a river it just... phased out to black for a moment and then I'm still at the shore? What? Is that a world boundary? Can the character not swim? No explanation or animation, just a fade to black and you're standing at the shore. I wanted to like this game but it was just meh.",,,,,,,,,,,,,,,,
185768751,My Time at Portia,life,idk why but i just couldn’t get into this game. i’ve tried really hard and over the course of a couple years but idk. i think the art style of the people throw me off a bit and tbh im always kinda getting lost because i don’t know if there’s a story or not? i’ll try this game again another time,,,,,,,,,,,,,,,,
162909116,My Time at Portia,life,I couldn't even play because I couldn't connect to the servers.,,,,,,,,,,,,,,,,
159572316,My Time at Portia,life,"I originally bought Portia on the switch but none of the festivals, or town events, ever worked so I bought it on steam because I genuinely enjoyed the game apart from that issue. After buying it on PC though, I have to say that it runs better on switch. No matter how much i turn the graphics quality down, the lag makes it almost unplayable.",,,,,,,,,,,,,,,,
156356072,My Time at Portia,life,"I really wanted to like this game, as I adore cozy games, being a cozy little guy myself. The thing is, the world feels kind of empty and one dimensional, the combat is boring, and progression isn't satisfying. There's no motivation to explore, as chests and secrets are more or less useless, and much of the environment feels stamped and homogeneous. Once you get past the light saturation, it could be a very pretty game with just a touch more effort. I'm all for the cartoon art style, but something about this doesn't quite hit right. Maybe it goes back to the lighting engine. Very flat shadows, nothing pretty to look at volumetrically or even on backdrops such as stars or sunsets. The combat is so bland and repetitive that I actually found myself dreading it and going out of my way to avoid it. There's no gimmicks, let alone actual mechanics. It's just ping pong with damage numbers. And as for item progression, you start out with a small backpack that forces you to shuttle items like mad, and end with a bunch of chests to dump items from a backpack that never quite gets large enough. So you end where you started. Shuttling items like mad. Except now you have to sort everything. And ",,,,,,,,,,,,,,,,
153501750,My Time at Portia,life,"I refunded this game a while back but it looks like the devs made a copy to this game recently so I'll leave my review. The English VAs were all carefully selected from a single list that met one or more of the following criteria: Gay Woman Definitely not old enough to play a character that age The scouts need to branch out from the coast for their VAs. Every young male speaks with the same quirky, lispy LA style coquettish accent. Women VAs were tolerable but once again, mistook this as their opportunity to oversell their VA abilities. And the elders/parents are voiced by 30 somethings. It's distracting. When the village elder sounds like the guy next to him half his age, someone needs replacing. The gameplay was fine for the brief stint I played but I think it became quite apparent that it was going to be a tedious slog. Once the game crashed and I would have had to replay the same dialogue heavy day, I just refunded it.",,,,,,,,,,,,,,,,
226378555,Spiritfarer®: Farewell Edition,life,"I played ""Spiritfarer"" for 6 hours and dropped it. Even though the story is nice, the repetite and grindy management makes it annoying and boring. Would be better as a short Visual Novel with some click and point mechanic. I'm sad. I really wanted to like it after seeeing the nice visuals, the nice story idea and the good reviews. But it just doesn't fit my taste. 4/10 boring.",,,,,,,,,,,,,,,,
224691060,Spiritfarer®: Farewell Edition,life,if i had known gustav was my long lost art critic lover from japan i wouldn't have let him starve so often. very weak storytelling for a game that wants to make you feel something,,,,,,,,,,,,,,,,
222208545,Spiritfarer®: Farewell Edition,life,This game was a grind to get through for me. I only cared for maybe 4/15 spirits. Also the boat building was lacklaster.,,,,,,,,,,,,,,,,
221408632,Spiritfarer®: Farewell Edition,life,"I really wanted to like this game. The art is amazing, music is a vibe and the world seems interesting but all of that being held back by a rather repetitive loop of gameplay that is such a slog to interact with. Everyone saying this game is about death and letting people go but none of the characters I met were interesting enough for me to shed a tear for them except only one or two. This is a work of art but not a fun game.",,,,,,,,,,,,,,,,
216065723,Spiritfarer®: Farewell Edition,life,"I hate platformer games, and I would never have waste so many hours on this if I knew Daria's gameplay would turn into performance style. This game to me is marketed as cozy and chill so I feel cheated and lied to, wasted my time.",,,,,,,,,,,,,,,,
231389506,Stardew Valley,life,I really wished i would have liked this game more. im not that unfamiliar with the cozy game genre as i played slime rancher and really enjoyed it but the games pace can be really annoying. you mostly gotta just wait things out and sometimes you will be locked out of progression for days because you didn't do something in the right time. i know a lot of people really like it but its just really boring sometimes and there is almost no thrill in it as the combat can be frustrating at times because you cant switch tools fast and some parts of the game are just repetitive and give almost no reward. the fact that you cant go at your own pace because of the day mechanic and you always gotta go to sleep at the end of each day and just walking home every night after your in the middle of town or somewhere far away can be really boring. yes you can technically just sleep through days but you might skip on some profit you could have gotten if you went mining or fishing instead. overall not a terrible game just i dont understand the appeal and some parts feel more like chores than actuall game,,,,,,,,,,,,,,,,
231163756,Stardew Valley,life,"This game is so mind numbingly boring in the beginning, with the cost of anything being outrageous? 2400 to actually have an inventory? I still haven't made that much and I'm on day 10, feeding almost everything that isn't a basic resource or new mineral into the sell box, just to get 35 gold at the end of the day. The energy and time mechanics make it to where every day feels like I can never get the most out of it, and when I try to, I end up out of energy unable to make it back home until I pass out in the streets. on top of everything, only working with 10 slots of inventory, where the max stack of anything that isn't wood or stone is THREE. You will never get anything done until you've somehow made 10k by selling everything to your name, on top of the townsfolk bothering you with menial stuff at the beginning of each day. Why are you giving me a cat? I have the equivalent of $5 USD in my account, what am I gonna do with a cat? Why does a beer cost $400? No wonder Joja is taking over this town, everyone is an uptight ♥♥♥♥♥♥♥ that extorts anyone that wants to live, and expects you to fix their problems. ""oh, the community center is abandoned and fallen apart"" says the mayor, who",,,,,,,,,,,,,,,,
231848550,The Sims™ 4,life,I ♥♥♥♥♥♥♥ HATE THIS GAME .,,,,,,,,,,,,,,,,
231752685,The Sims™ 4,life,why each time I start a new game all my neighbors are couples of black oversized lesbians with 1 kid (boy)?,,,,,,,,,,,,,,,,
231506832,The Sims™ 4,life,"You really need to buy some DLC to be able to really enjoy this game, and the DLC being so overpriced doesn't make it better. You basically pay for a full extra game just to get a bit of content, and the worst part is, once you paid for it, you're gonna want to keep playing to get your money's worth, and then you'll buy more, and so on. Don't fall into this rabbit hole. At least it plays soothly, that's something.",,,,,,,,,,,,,,,,
231186680,The Sims™ 4,life,The money this franchise owes me..............,,,,,,,,,,,,,,,,
231174954,The Sims™ 4,life,A name that used to stand above but a franchise I will no longer support under their current circumstances,,,,,,,,,,,,,,,,
231032118,The Sims™ 4,life,"a lot of problems and breakdowns latest ""patch day or what ever it was broke my game even when I remove the whole EA folder and reload game this is not right I also have payed dlc and everytime I get my mods right there is an update and it wrecks everything for a month then juust as I get it all going it happens again this has been the case for EVERI love the game but this is just not somthing I would wish on anyone",,,,,,,,,,,,,,,,
230857892,The Sims™ 4,life,Everything costs money. I'm sure you know it by now but Paralives is out and all simmers who are tired of EAs greed is moving over. They may still be in early access/ development right now but I'm switching over. I rather wait and stick with an indie team that cares about their communities feedback then stay with a company that has the resources to push out more and at a quicker pace but chooses to implement a paywall for every single thing. I wish I could get refunds on my packs.,,,,,,,,,,,,,,,,
230557936,The Sims™ 4,life,"I bought it for 20 Euros and now it is free, give me my money back please",,,,,,,,,,,,,,,,
229629989,The Sims™ 4,life,This game drives me up the wall.,,,,,,,,,,,,,,,,
229383790,The Sims™ 4,life,"Spent 9 hours trying to get a mod to work, only to find out the content in the mod was blocked because it involved animal animations. When I spend money on a game, I should be able to play it the way I want to play and Regardless of the mods I choose to add. This game does not allow certain things to happen, therefore, I deleted it. Skyrim will still let me play my way!! $60 plus ... Wasted Money!",,,,,,,,,,,,,,,,
